Tabela 6612 - Valores encadeados a preços de 1995,,,,,,,,,,,,,,,
Variável - Valores encadeados a preços de 1995 (Milhões de Reais),,,,,,,,,,,,,,,
,Trimestre,Setores e subsetores,,,,,,,,,,,,,
,Trimestre,Agropecuária - total,Indústria - total,Indústrias extrativas,Indústrias de transformação,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos",Construção,Serviços - total,Comércio,"Transporte, armazenagem e correio",Informação e comunicação,"Atividades financeiras, de seguros e serviços relacionados",Atividades imobiliárias,Outras atividades de serviços,"Administração, saúde e educação públicas e seguridade social"
Brasil,1º trimestre 2025,"33368,6","56829,09","2635,35","28398,78","8489,97","16562,4","201780,88","22554,65","8554,21","16233,26","38585,69","34817,43","45283,75","40420,46"
Brasil,2º trimestre 2025,"30745,25","59576,85","2869,11","30063,61","8243,01","16864,22","207181,79","23313,44","8927,95","16770,17","39187,19","35373,79","47038,2","41026,59"
Brasil,3º trimestre 2025,"24070,26","63128,97","3102,37","32323,63","7847,45","17642,73","213034,89","24808,22","9465,09","17449,11","39514,66","36098,48","48112,85","41474,25"
Brasil,4º trimestre 2025,"15229,25","59938,46","3073,29","29805,85","8091,57","16832,12","214483,62","24045,07","9102,57","18666,64","42178,16","35996,29","49304,89","41070,92"
Fonte: IBGE - Contas Nacionais Trimestrais,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Legenda,,,,,,,,,,,,,,,
Símbolo,Significado,,,,,,,,,,,,,,
-,"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução.",,,,,,,,,,,,,,
0,"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas.",,,,,,,,,,,,,,
X,"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido.",,,,,,,,,,,,,,
..,"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas.",,,,,,,,,,,,,,
...,"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa.",,,,,,,,,,,,,,
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)",,,,,,,,,,,,,,
